"DateTime","Players","Average Players"
"2025-09-21 21:00:00",26708,22082
"2025-09-21 21:10:00",26424,
"2025-09-21 21:20:00",26237,
"2025-09-21 21:30:00",25791,
"2025-09-21 21:40:00",25441,
"2025-09-21 21:50:00",25223,
"2025-09-21 22:00:00",24953,21992
"2025-09-21 22:10:00",24646,
"2025-09-21 22:20:00",24346,
"2025-09-21 22:30:00",24112,
"2025-09-21 22:40:00",23809,
"2025-09-21 22:50:00",23625,
"2025-09-21 23:00:00",23363,21913
"2025-09-21 23:10:00",23189,
"2025-09-21 23:20:00",23066,
"2025-09-21 23:30:00",22929,
"2025-09-21 23:40:00",22893,
"2025-09-21 23:50:00",22940,
"2025-09-22 00:00:00",22822,21863
"2025-09-22 00:10:00",22777,
"2025-09-22 00:20:00",22767,
"2025-09-22 00:30:00",22805,
"2025-09-22 00:40:00",22657,
"2025-09-22 00:50:00",22570,
"2025-09-22 01:00:00",22462,21794
"2025-09-22 01:10:00",22501,
"2025-09-22 01:20:00",22402,
"2025-09-22 01:30:00",22226,
"2025-09-22 01:40:00",22117,
"2025-09-22 01:50:00",21945,
"2025-09-22 02:00:00",21786,21698
"2025-09-22 02:10:00",21463,
"2025-09-22 02:20:00",21216,
"2025-09-22 02:30:00",20954,
"2025-09-22 02:40:00",20671,
"2025-09-22 02:50:00",20393,
"2025-09-22 03:00:00",20135,21559
"2025-09-22 03:10:00",19660,
"2025-09-22 03:20:00",19279,
"2025-09-22 03:30:00",18880,
"2025-09-22 03:40:00",18501,
"2025-09-22 03:50:00",18086,
"2025-09-22 04:00:00",17705,21374
"2025-09-22 04:10:00",17214,
"2025-09-22 04:20:00",16813,
"2025-09-22 04:30:00",16478,
"2025-09-22 04:40:00",16122,
"2025-09-22 04:50:00",15721,
"2025-09-22 05:00:00",15334,21166
"2025-09-22 05:10:00",14816,
"2025-09-22 05:20:00",14426,
"2025-09-22 05:30:00",14019,
"2025-09-22 05:40:00",13594,
"2025-09-22 05:50:00",13241,
"2025-09-22 06:00:00",12871,20947
"2025-09-22 06:10:00",12527,
"2025-09-22 06:20:00",12242,
"2025-09-22 06:30:00",12007,
"2025-09-22 06:40:00",11760,
"2025-09-22 06:50:00",11537,
"2025-09-22 07:00:00",11355,20740
"2025-09-22 07:10:00",11241,
"2025-09-22 07:20:00",11065,
"2025-09-22 07:30:00",10854,
"2025-09-22 07:40:00",10684,
"2025-09-22 07:50:00",10586,
"2025-09-22 08:00:00",10483,20541
"2025-09-22 08:10:00",10516,
"2025-09-22 08:20:00",10547,
"2025-09-22 08:30:00",10526,
"2025-09-22 08:40:00",10536,
"2025-09-22 08:50:00",10482,
"2025-09-22 09:00:00",10462,20365
"2025-09-22 09:10:00",10496,
"2025-09-22 09:20:00",10495,
"2025-09-22 09:30:00",10477,
"2025-09-22 09:40:00",10531,
"2025-09-22 09:50:00",10631,
"2025-09-22 10:00:00",10740,20203
"2025-09-22 10:10:00",10839,
"2025-09-22 10:20:00",10874,
"2025-09-22 10:30:00",11005,
"2025-09-22 10:40:00",11177,
"2025-09-22 10:50:00",11358,
"2025-09-22 11:00:00",11523,20035
"2025-09-22 11:10:00",11689,
"2025-09-22 11:20:00",11902,
"2025-09-22 11:30:00",12165,
"2025-09-22 11:40:00",12353,
"2025-09-22 11:50:00",12631,
"2025-09-22 12:00:00",12942,19849
"2025-09-22 12:10:00",13199,
"2025-09-22 12:20:00",13464,
"2025-09-22 12:30:00",13716,
"2025-09-22 12:40:00",14046,
"2025-09-22 12:50:00",14385,
"2025-09-22 13:00:00",14693,19633
"2025-09-22 13:10:00",14990,
"2025-09-22 13:20:00",15280,
"2025-09-22 13:30:00",15525,
"2025-09-22 13:40:00",15752,
"2025-09-22 13:50:00",15977,
"2025-09-22 14:00:00",16180,19401
"2025-09-22 14:10:00",16410,
"2025-09-22 14:20:00",16598,
"2025-09-22 14:30:00",16754,
"2025-09-22 14:40:00",16888,
"2025-09-22 14:50:00",17023,
"2025-09-22 15:00:00",17046,19171
"2025-09-22 15:10:00",17187,
"2025-09-22 15:20:00",17294,
"2025-09-22 15:30:00",17445,
"2025-09-22 15:40:00",17638,
"2025-09-22 15:50:00",17779,
"2025-09-22 16:00:00",17873,18938
"2025-09-22 16:10:00",17980,
"2025-09-22 16:20:00",18111,
"2025-09-22 16:30:00",18213,
"2025-09-22 16:40:00",18343,
"2025-09-22 16:50:00",18559,
"2025-09-22 17:00:00",18841,18623
"2025-09-22 17:10:00",19309,
"2025-09-22 17:20:00",19727,
"2025-09-22 17:30:00",20018,
"2025-09-22 17:40:00",20386,
"2025-09-22 17:50:00",20600,
"2025-09-22 18:00:00",20794,18406
"2025-09-22 18:10:00",21081,
"2025-09-22 18:20:00",21416,
"2025-09-22 18:30:00",21582,
"2025-09-22 18:40:00",21746,
"2025-09-22 18:50:00",21826,
"2025-09-22 19:00:00",21964,18210
"2025-09-22 19:10:00",22055,
"2025-09-22 19:20:00",22064,
"2025-09-22 19:30:00",22042,
"2025-09-22 19:40:00",22098,
"2025-09-22 19:50:00",22092,
"2025-09-22 20:00:00",22017,18018
"2025-09-22 20:10:00",21899,
"2025-09-22 20:20:00",21788,
"2025-09-22 20:30:00",21585,
"2025-09-22 20:40:00",21516,
"2025-09-22 20:50:00",21426,
"2025-09-22 21:00:00",21274,17834
"2025-09-22 21:10:00",21076,
"2025-09-22 21:20:00",20960,
"2025-09-22 21:30:00",20811,
"2025-09-22 21:40:00",20756,
"2025-09-22 21:50:00",20658,
"2025-09-22 22:00:00",20582,17684
"2025-09-22 22:10:00",20500,
"2025-09-22 22:20:00",20550,
"2025-09-22 22:30:00",20534,
"2025-09-22 22:40:00",20479,
"2025-09-22 22:50:00",20564,
"2025-09-22 23:00:00",20665,17608
"2025-09-22 23:10:00",20737,
"2025-09-22 23:20:00",20763,
"2025-09-22 23:30:00",21014,
"2025-09-22 23:40:00",21015,
"2025-09-22 23:50:00",21206,
"2025-09-23 00:00:00",21344,17574
"2025-09-23 00:10:00",21428,
"2025-09-23 00:20:00",21499,
"2025-09-23 00:30:00",21669,
"2025-09-23 00:40:00",21813,
"2025-09-23 00:50:00",21960,
"2025-09-23 01:00:00",21925,17557
"2025-09-23 01:10:00",21910,
"2025-09-23 01:20:00",22012,
"2025-09-23 01:30:00",22095,
"2025-09-23 01:40:00",22168,
"2025-09-23 01:50:00",22172,
"2025-09-23 02:00:00",21977,17558
"2025-09-23 02:10:00",21817,
"2025-09-23 02:20:00",21740,
"2025-09-23 02:30:00",21648,
"2025-09-23 02:40:00",21478,
"2025-09-23 02:50:00",21231,
"2025-09-23 03:00:00",20988,17583
"2025-09-23 03:10:00",20574,
"2025-09-23 03:20:00",20219,
"2025-09-23 03:30:00",19956,
"2025-09-23 03:40:00",19666,
"2025-09-23 03:50:00",19334,
"2025-09-23 04:00:00",18951,17617
"2025-09-23 04:10:00",18382,
"2025-09-23 04:20:00",18054,
"2025-09-23 04:30:00",17643,
"2025-09-23 04:40:00",17237,
"2025-09-23 04:50:00",16817,
"2025-09-23 05:00:00",16477,17648
"2025-09-23 05:10:00",16049,
"2025-09-23 05:20:00",15609,
"2025-09-23 05:30:00",15259,
"2025-09-23 05:40:00",14831,
"2025-09-23 05:50:00",14493,
"2025-09-23 06:00:00",14203,17685
"2025-09-23 06:10:00",13803,
"2025-09-23 06:20:00",13542,
"2025-09-23 06:30:00",13235,
"2025-09-23 06:40:00",12995,
"2025-09-23 06:50:00",12772,
"2025-09-23 07:00:00",12514,17717
"2025-09-23 07:10:00",12436,
"2025-09-23 07:20:00",12345,
"2025-09-23 07:30:00",12146,
"2025-09-23 07:40:00",12026,
"2025-09-23 07:50:00",11877,
"2025-09-23 08:00:00",11782,17752
"2025-09-23 08:10:00",11617,
"2025-09-23 08:20:00",11605,
"2025-09-23 08:30:00",11602,
"2025-09-23 08:40:00",11559,
"2025-09-23 08:50:00",11487,
"2025-09-23 09:00:00",11497,17783
"2025-09-23 09:10:00",11600,
"2025-09-23 09:20:00",11587,
"2025-09-23 09:30:00",11658,
"2025-09-23 09:40:00",11676,
"2025-09-23 09:50:00",11716,
"2025-09-23 10:00:00",11675,17809
"2025-09-23 10:10:00",11732,
"2025-09-23 10:20:00",11830,
"2025-09-23 10:30:00",11919,
"2025-09-23 10:40:00",12131,
"2025-09-23 10:50:00",12289,
"2025-09-23 11:00:00",12434,17840
"2025-09-23 11:10:00",12630,
"2025-09-23 11:20:00",12848,
"2025-09-23 11:30:00",13112,
"2025-09-23 11:40:00",13401,
"2025-09-23 11:50:00",13709,
"2025-09-23 12:00:00",14015,17863
"2025-09-23 12:10:00",14283,
"2025-09-23 12:20:00",14577,
"2025-09-23 12:30:00",14823,
"2025-09-23 12:40:00",15078,
"2025-09-23 12:50:00",15266,
"2025-09-23 13:00:00",15452,17873
"2025-09-23 13:10:00",15740,
"2025-09-23 13:20:00",15966,
"2025-09-23 13:30:00",16120,
"2025-09-23 13:40:00",16307,
"2025-09-23 13:50:00",16490,
"2025-09-23 14:00:00",16542,17854
"2025-09-23 14:10:00",16625,
"2025-09-23 14:20:00",16696,
"2025-09-23 14:30:00",16724,
"2025-09-23 14:40:00",16665,
"2025-09-23 14:50:00",16699,
"2025-09-23 15:00:00",16541,17805
"2025-09-23 15:10:00",15849,
"2025-09-23 15:20:00",15098,
"2025-09-23 15:30:00",14277,
"2025-09-23 15:40:00",9207,
"2025-09-23 15:50:00",4696,
"2025-09-23 16:00:00",2790,17231
"2025-09-23 16:10:00",2601,
"2025-09-23 16:20:00",2476,
"2025-09-23 16:30:00",2429,
"2025-09-23 16:40:00",2386,
"2025-09-23 16:50:00",2442,
"2025-09-23 17:00:00",4865,17287
"2025-09-23 17:10:00",11271,
"2025-09-23 17:20:00",15099,
"2025-09-23 17:30:00",17609,
"2025-09-23 17:40:00",19145,
"2025-09-23 17:50:00",20112,
"2025-09-23 18:00:00",21068,17332
"2025-09-23 18:10:00",21830,
"2025-09-23 18:20:00",22444,
"2025-09-23 18:30:00",22853,
"2025-09-23 18:40:00",23105,
"2025-09-23 18:50:00",23314,
"2025-09-23 19:00:00",23311,17360
"2025-09-23 19:10:00",23342,
"2025-09-23 19:20:00",23425,
"2025-09-23 19:30:00",23464,
"2025-09-23 19:40:00",23381,
"2025-09-23 19:50:00",23344,
"2025-09-23 20:00:00",23126,17380
"2025-09-23 20:10:00",23011,
"2025-09-23 20:20:00",22707,
"2025-09-23 20:30:00",22528,
"2025-09-23 20:40:00",22286,
"2025-09-23 20:50:00",22013,
"2025-09-23 21:00:00",21894,17383
"2025-09-23 21:10:00",21627,
"2025-09-23 21:20:00",21403,
"2025-09-23 21:30:00",21173,
"2025-09-23 21:40:00",21072,
"2025-09-23 21:50:00",20884,
"2025-09-23 22:00:00",20663,17369
"2025-09-23 22:10:00",,
"2025-09-23 22:20:00",6499,
"2025-09-23 22:30:00",19683,
"2025-09-23 22:40:00",19884,
"2025-09-23 22:50:00",20063,
"2025-09-23 23:00:00",20124,17331
"2025-09-23 23:10:00",20188,
"2025-09-23 23:20:00",20233,
"2025-09-23 23:30:00",20321,
"2025-09-23 23:40:00",20470,
"2025-09-23 23:50:00",20589,
"2025-09-24 00:00:00",20733,17282
"2025-09-24 00:10:00",20808,
"2025-09-24 00:20:00",20770,
"2025-09-24 00:30:00",20881,
"2025-09-24 00:40:00",20981,
"2025-09-24 00:50:00",20918,
"2025-09-24 01:00:00",21071,17237
"2025-09-24 01:10:00",21181,
"2025-09-24 01:20:00",21225,
"2025-09-24 01:30:00",21280,
"2025-09-24 01:40:00",21220,
"2025-09-24 01:50:00",21195,
"2025-09-24 02:00:00",21022,17190
"2025-09-24 02:10:00",20739,
"2025-09-24 02:20:00",20482,
"2025-09-24 02:30:00",20242,
"2025-09-24 02:40:00",19926,
"2025-09-24 02:50:00",19641,
"2025-09-24 03:00:00",19224,17115
"2025-09-24 03:10:00",18891,
"2025-09-24 03:20:00",18721,
"2025-09-24 03:30:00",18297,
"2025-09-24 03:40:00",17970,
"2025-09-24 03:50:00",17573,
"2025-09-24 04:00:00",17144,17040
"2025-09-24 04:10:00",16611,
"2025-09-24 04:20:00",16239,
"2025-09-24 04:30:00",15887,
"2025-09-24 04:40:00",15469,
"2025-09-24 04:50:00",15062,
"2025-09-24 05:00:00",14605,16964
"2025-09-24 05:10:00",14044,
"2025-09-24 05:20:00",13539,
"2025-09-24 05:30:00",13201,
"2025-09-24 05:40:00",12928,
"2025-09-24 05:50:00",12613,
"2025-09-24 06:00:00",12267,16886
"2025-09-24 06:10:00",11899,
"2025-09-24 06:20:00",11617,
"2025-09-24 06:30:00",11474,
"2025-09-24 06:40:00",11245,
"2025-09-24 06:50:00",11013,
"2025-09-24 07:00:00",10854,16821
"2025-09-24 07:10:00",10630,
"2025-09-24 07:20:00",10491,
"2025-09-24 07:30:00",10308,
"2025-09-24 07:40:00",10218,
"2025-09-24 07:50:00",10150,
"2025-09-24 08:00:00",10124,16756
"2025-09-24 08:10:00",10047,
"2025-09-24 08:20:00",10007,
"2025-09-24 08:30:00",9979,
"2025-09-24 08:40:00",10040,
"2025-09-24 08:50:00",9992,
"2025-09-24 09:00:00",10004,16693
"2025-09-24 09:10:00",9960,
"2025-09-24 09:20:00",9956,
"2025-09-24 09:30:00",9997,
"2025-09-24 09:40:00",10031,
"2025-09-24 09:50:00",10100,
"2025-09-24 10:00:00",10108,16629
"2025-09-24 10:10:00",10189,
"2025-09-24 10:20:00",10315,
"2025-09-24 10:30:00",10397,
"2025-09-24 10:40:00",10587,
"2025-09-24 10:50:00",10653,
"2025-09-24 11:00:00",10831,16555
"2025-09-24 11:10:00",10987,
"2025-09-24 11:20:00",11103,
"2025-09-24 11:30:00",11330,
"2025-09-24 11:40:00",11511,
"2025-09-24 11:50:00",11787,
"2025-09-24 12:00:00",12017,16477
"2025-09-24 12:10:00",12281,
"2025-09-24 12:20:00",12561,
"2025-09-24 12:30:00",12907,
"2025-09-24 12:40:00",13070,
"2025-09-24 12:50:00",13254,
"2025-09-24 13:00:00",13572,16407
"2025-09-24 13:10:00",13816,
"2025-09-24 13:20:00",14036,
"2025-09-24 13:30:00",14231,
"2025-09-24 13:40:00",14439,
"2025-09-24 13:50:00",14687,
"2025-09-24 14:00:00",14838,16358
"2025-09-24 14:10:00",14983,
"2025-09-24 14:20:00",15144,
"2025-09-24 14:30:00",15204,
"2025-09-24 14:40:00",15321,
"2025-09-24 14:50:00",15507,
"2025-09-24 15:00:00",15613,16338
"2025-09-24 15:10:00",15686,
"2025-09-24 15:20:00",15776,
"2025-09-24 15:30:00",15939,
"2025-09-24 15:40:00",15979,
"2025-09-24 15:50:00",16102,
"2025-09-24 16:00:00",16188,16863
"2025-09-24 16:10:00",16243,
"2025-09-24 16:20:00",16324,
"2025-09-24 16:30:00",16413,
"2025-09-24 16:40:00",16595,
"2025-09-24 16:50:00",16800,
"2025-09-24 17:00:00",16990,16783
"2025-09-24 17:10:00",17260,
"2025-09-24 17:20:00",17529,
"2025-09-24 17:30:00",17824,
"2025-09-24 17:40:00",18043,
"2025-09-24 17:50:00",18162,
"2025-09-24 18:00:00",18166,16600
"2025-09-24 18:10:00",18381,
"2025-09-24 18:20:00",18576,
"2025-09-24 18:30:00",18669,
"2025-09-24 18:40:00",18824,
"2025-09-24 18:50:00",18940,
"2025-09-24 19:00:00",19044,16430
"2025-09-24 19:10:00",19108,
"2025-09-24 19:20:00",19170,
"2025-09-24 19:30:00",19149,
"2025-09-24 19:40:00",19003,
"2025-09-24 19:50:00",18970,
"2025-09-24 20:00:00",18947,16269
"2025-09-24 20:10:00",18728,
"2025-09-24 20:20:00",18636,
"2025-09-24 20:30:00",18503,
"2025-09-24 20:40:00",18402,
"2025-09-24 20:50:00",18245,
"2025-09-24 21:00:00",18113,16123
"2025-09-24 21:10:00",17854,
"2025-09-24 21:20:00",17673,
"2025-09-24 21:30:00",17453,
"2025-09-24 21:40:00",17308,
"2025-09-24 21:50:00",17275,
"2025-09-24 22:00:00",17284,15996
"2025-09-24 22:10:00",17146,
"2025-09-24 22:20:00",17114,
"2025-09-24 22:30:00",17101,
"2025-09-24 22:40:00",16971,
"2025-09-24 22:50:00",17017,
"2025-09-24 23:00:00",17091,15880
"2025-09-24 23:10:00",17157,
"2025-09-24 23:20:00",17275,
"2025-09-24 23:30:00",17328,
"2025-09-24 23:40:00",17443,
"2025-09-24 23:50:00",17504,
"2025-09-25 00:00:00",17634,15768
"2025-09-25 00:10:00",17688,
"2025-09-25 00:20:00",17852,
"2025-09-25 00:30:00",17902,
"2025-09-25 00:40:00",18010,
"2025-09-25 00:50:00",18032,
"2025-09-25 01:00:00",18248,15661
"2025-09-25 01:10:00",18336,
"2025-09-25 01:20:00",18382,
"2025-09-25 01:30:00",18454,
"2025-09-25 01:40:00",18401,
"2025-09-25 01:50:00",18424,
"2025-09-25 02:00:00",18376,15560
"2025-09-25 02:10:00",18191,
"2025-09-25 02:20:00",18000,
"2025-09-25 02:30:00",17912,
"2025-09-25 02:40:00",17622,
"2025-09-25 02:50:00",17363,
"2025-09-25 03:00:00",17141,15481
"2025-09-25 03:10:00",16876,
"2025-09-25 03:20:00",16566,
"2025-09-25 03:30:00",16165,
"2025-09-25 03:40:00",15783,
"2025-09-25 03:50:00",15474,
"2025-09-25 04:00:00",15099,15404
"2025-09-25 04:10:00",14689,
"2025-09-25 04:20:00",14343,
"2025-09-25 04:30:00",13926,
"2025-09-25 04:40:00",13492,
"2025-09-25 04:50:00",13145,
"2025-09-25 05:00:00",12826,15337
"2025-09-25 05:10:00",12478,
"2025-09-25 05:20:00",12104,
"2025-09-25 05:30:00",11793,
"2025-09-25 05:40:00",11499,
"2025-09-25 05:50:00",11256,
"2025-09-25 06:00:00",11007,15291
"2025-09-25 06:10:00",10681,
"2025-09-25 06:20:00",10471,
"2025-09-25 06:30:00",10229,
"2025-09-25 06:40:00",10051,
"2025-09-25 06:50:00",9817,
"2025-09-25 07:00:00",9616,15246
"2025-09-25 07:10:00",9516,
"2025-09-25 07:20:00",9375,
"2025-09-25 07:30:00",9238,
"2025-09-25 07:40:00",9135,
"2025-09-25 07:50:00",9037,
"2025-09-25 08:00:00",8940,15203
"2025-09-25 08:10:00",8914,
"2025-09-25 08:20:00",8945,
"2025-09-25 08:30:00",8962,
"2025-09-25 08:40:00",8955,
"2025-09-25 08:50:00",8917,
"2025-09-25 09:00:00",8895,15164
"2025-09-25 09:10:00",8908,
"2025-09-25 09:20:00",8845,
"2025-09-25 09:30:00",8928,
"2025-09-25 09:40:00",9010,
"2025-09-25 09:50:00",9049,
"2025-09-25 10:00:00",9027,15124
"2025-09-25 10:10:00",9159,
"2025-09-25 10:20:00",9247,
"2025-09-25 10:30:00",9281,
"2025-09-25 10:40:00",9442,
"2025-09-25 10:50:00",9587,
"2025-09-25 11:00:00",9658,15084
"2025-09-25 11:10:00",9949,
"2025-09-25 11:20:00",10164,
"2025-09-25 11:30:00",10211,
"2025-09-25 11:40:00",10522,
"2025-09-25 11:50:00",10710,
"2025-09-25 12:00:00",10836,15043
"2025-09-25 12:10:00",11141,
"2025-09-25 12:20:00",11305,
"2025-09-25 12:30:00",11478,
"2025-09-25 12:40:00",11858,
"2025-09-25 12:50:00",12150,
"2025-09-25 13:00:00",12280,14994
"2025-09-25 13:10:00",12632,
"2025-09-25 13:20:00",12803,
"2025-09-25 13:30:00",12933,
"2025-09-25 13:40:00",13175,
"2025-09-25 13:50:00",13348,
"2025-09-25 14:00:00",13498,14946
"2025-09-25 14:10:00",13687,
"2025-09-25 14:20:00",13817,
"2025-09-25 14:30:00",13977,
"2025-09-25 14:40:00",14093,
"2025-09-25 14:50:00",14211,
"2025-09-25 15:00:00",14345,14897
"2025-09-25 15:10:00",14395,
"2025-09-25 15:20:00",14527,
"2025-09-25 15:30:00",14607,
"2025-09-25 15:40:00",14730,
"2025-09-25 15:50:00",14090,
"2025-09-25 16:00:00",14328,14804
"2025-09-25 16:10:00",12374,
"2025-09-25 16:20:00",12283,
"2025-09-25 16:30:00",12202,
"2025-09-25 16:40:00",12061,
"2025-09-25 16:50:00",11904,
"2025-09-25 17:00:00",11912,14598
"2025-09-25 17:10:00",12339,
"2025-09-25 17:20:00",12496,
"2025-09-25 17:30:00",12608,
"2025-09-25 17:40:00",12706,
"2025-09-25 17:50:00",12720,
"2025-09-25 18:00:00",12777,14508
"2025-09-25 18:10:00",13648,
"2025-09-25 18:20:00",14476,
"2025-09-25 18:30:00",15058,
"2025-09-25 18:40:00",15742,
"2025-09-25 18:50:00",16205,
"2025-09-25 19:00:00",16602,14465
"2025-09-25 19:10:00",16888,
"2025-09-25 19:20:00",17259,
"2025-09-25 19:30:00",17461,
"2025-09-25 19:40:00",17624,
"2025-09-25 19:50:00",17765,
"2025-09-25 20:00:00",17730,14426
"2025-09-25 20:10:00",17745,
"2025-09-25 20:20:00",17662,
"2025-09-25 20:30:00",17672,
"2025-09-25 20:40:00",17684,
"2025-09-25 20:50:00",17658,
"2025-09-25 21:00:00",17681,14417
"2025-09-25 21:10:00",17422,
"2025-09-25 21:20:00",17221,
"2025-09-25 21:30:00",17221,
"2025-09-25 21:40:00",17205,
"2025-09-25 21:50:00",17093,
"2025-09-25 22:00:00",17063,14415
"2025-09-25 22:10:00",16931,
"2025-09-25 22:20:00",16807,
"2025-09-25 22:30:00",16738,
"2025-09-25 22:40:00",16682,
"2025-09-25 22:50:00",16699,
"2025-09-25 23:00:00",16815,14413
"2025-09-25 23:10:00",16890,
"2025-09-25 23:20:00",17007,
"2025-09-25 23:30:00",17151,
"2025-09-25 23:40:00",17150,
"2025-09-25 23:50:00",17275,
"2025-09-26 00:00:00",17350,14403
"2025-09-26 00:10:00",17415,
"2025-09-26 00:20:00",17609,
"2025-09-26 00:30:00",17610,
"2025-09-26 00:40:00",17602,
"2025-09-26 00:50:00",17663,
"2025-09-26 01:00:00",17670,14388
"2025-09-26 01:10:00",17708,
"2025-09-26 01:20:00",17793,
"2025-09-26 01:30:00",17851,
"2025-09-26 01:40:00",17882,
"2025-09-26 01:50:00",17964,
"2025-09-26 02:00:00",17958,14376
"2025-09-26 02:10:00",17894,
"2025-09-26 02:20:00",17732,
"2025-09-26 02:30:00",17599,
"2025-09-26 02:40:00",17407,
"2025-09-26 02:50:00",17308,
"2025-09-26 03:00:00",17024,14376
"2025-09-26 03:10:00",16670,
"2025-09-26 03:20:00",16352,
"2025-09-26 03:30:00",16033,
"2025-09-26 03:40:00",15719,
"2025-09-26 03:50:00",15422,
"2025-09-26 04:00:00",15095,14380
"2025-09-26 04:10:00",14727,
"2025-09-26 04:20:00",14431,
"2025-09-26 04:30:00",14114,
"2025-09-26 04:40:00",13852,
"2025-09-26 04:50:00",13631,
"2025-09-26 05:00:00",13263,14403
"2025-09-26 05:10:00",12844,
"2025-09-26 05:20:00",12472,
"2025-09-26 05:30:00",12130,
"2025-09-26 05:40:00",11853,
"2025-09-26 05:50:00",11561,
"2025-09-26 06:00:00",11317,14420
"2025-09-26 06:10:00",10950,
"2025-09-26 06:20:00",10724,
"2025-09-26 06:30:00",10520,
"2025-09-26 06:40:00",10386,
"2025-09-26 06:50:00",10129,
"2025-09-26 07:00:00",9967,14438
"2025-09-26 07:10:00",9773,
"2025-09-26 07:20:00",9641,
"2025-09-26 07:30:00",9502,
"2025-09-26 07:40:00",9360,
"2025-09-26 07:50:00",9230,
"2025-09-26 08:00:00",9135,14448
"2025-09-26 08:10:00",9093,
"2025-09-26 08:20:00",9040,
"2025-09-26 08:30:00",9036,
"2025-09-26 08:40:00",9056,
"2025-09-26 08:50:00",9045,
"2025-09-26 09:00:00",9046,14450
"2025-09-26 09:10:00",9042,
"2025-09-26 09:20:00",8992,
"2025-09-26 09:30:00",9018,
"2025-09-26 09:40:00",9008,
"2025-09-26 09:50:00",9065,
"2025-09-26 10:00:00",9103,14452
"2025-09-26 10:10:00",9110,
"2025-09-26 10:20:00",9214,
"2025-09-26 10:30:00",9351,
"2025-09-26 10:40:00",9507,
"2025-09-26 10:50:00",9640,
"2025-09-26 11:00:00",9846,14469
"2025-09-26 11:10:00",10059,
"2025-09-26 11:20:00",10290,
"2025-09-26 11:30:00",10486,
"2025-09-26 11:40:00",10810,
"2025-09-26 11:50:00",11130,
"2025-09-26 12:00:00",11377,14492
"2025-09-26 12:10:00",11636,
"2025-09-26 12:20:00",11941,
"2025-09-26 12:30:00",12239,
"2025-09-26 12:40:00",12466,
"2025-09-26 12:50:00",12740,
"2025-09-26 13:00:00",13016,14526
"2025-09-26 13:10:00",13330,
"2025-09-26 13:20:00",13625,
"2025-09-26 13:30:00",13914,
"2025-09-26 13:40:00",14080,
"2025-09-26 13:50:00",14232,
"2025-09-26 14:00:00",14462,14574
"2025-09-26 14:10:00",14684,
"2025-09-26 14:20:00",14945,
"2025-09-26 14:30:00",15059,
"2025-09-26 14:40:00",15202,
"2025-09-26 14:50:00",15393,
"2025-09-26 15:00:00",15520,14627
"2025-09-26 15:10:00",15610,
"2025-09-26 15:20:00",15761,
"2025-09-26 15:30:00",15852,
"2025-09-26 15:40:00",15949,
"2025-09-26 15:50:00",16094,
"2025-09-26 16:00:00",16128,14730
"2025-09-26 16:10:00",16153,
"2025-09-26 16:20:00",16354,
"2025-09-26 16:30:00",16468,
"2025-09-26 16:40:00",16630,
"2025-09-26 16:50:00",16921,
"2025-09-26 17:00:00",17384,15023
"2025-09-26 17:10:00",18592,
"2025-09-26 17:20:00",18994,
"2025-09-26 17:30:00",19372,
"2025-09-26 17:40:00",19770,
"2025-09-26 17:50:00",20025,
"2025-09-26 18:00:00",20261,15218
"2025-09-26 18:10:00",20582,
"2025-09-26 18:20:00",20791,
"2025-09-26 18:30:00",20987,
"2025-09-26 18:40:00",21120,
"2025-09-26 18:50:00",21183,
"2025-09-26 19:00:00",21307,15376
"2025-09-26 19:10:00",21477,
"2025-09-26 19:20:00",21522,
"2025-09-26 19:30:00",21692,
"2025-09-26 19:40:00",21795,
"2025-09-26 19:50:00",21861,
"2025-09-26 20:00:00",21890,15536
"2025-09-26 20:10:00",21858,
"2025-09-26 20:20:00",21817,
"2025-09-26 20:30:00",21774,
"2025-09-26 20:40:00",21787,
"2025-09-26 20:50:00",21656,
"2025-09-26 21:00:00",21570,15686
"2025-09-26 21:10:00",21493,
"2025-09-26 21:20:00",21388,
"2025-09-26 21:30:00",21327,
"2025-09-26 21:40:00",21309,
"2025-09-26 21:50:00",21212,
"2025-09-26 22:00:00",21162,15845
"2025-09-26 22:10:00",21042,
"2025-09-26 22:20:00",20875,
"2025-09-26 22:30:00",20848,
"2025-09-26 22:40:00",20759,
"2025-09-26 22:50:00",20628,
"2025-09-26 23:00:00",20482,15969
"2025-09-26 23:10:00",20396,
"2025-09-26 23:20:00",20359,
"2025-09-26 23:30:00",20308,
"2025-09-26 23:40:00",20268,
"2025-09-26 23:50:00",20323,
"2025-09-27 00:00:00",20373,16084
"2025-09-27 00:10:00",20404,
"2025-09-27 00:20:00",20372,
"2025-09-27 00:30:00",20515,
"2025-09-27 00:40:00",20500,
"2025-09-27 00:50:00",20630,
"2025-09-27 01:00:00",20830,16223
"2025-09-27 01:10:00",21029,
"2025-09-27 01:20:00",21113,
"2025-09-27 01:30:00",21247,
"2025-09-27 01:40:00",21386,
"2025-09-27 01:50:00",21499,
"2025-09-27 02:00:00",21547,16363
"2025-09-27 02:10:00",21550,
"2025-09-27 02:20:00",21520,
"2025-09-27 02:30:00",21438,
"2025-09-27 02:40:00",21435,
"2025-09-27 02:50:00",21382,
"2025-09-27 03:00:00",21218,16528
"2025-09-27 03:10:00",20998,
"2025-09-27 03:20:00",20711,
"2025-09-27 03:30:00",20534,
"2025-09-27 03:40:00",20333,
"2025-09-27 03:50:00",20077,
